ltable_id,rtable_id,label
276939,302536,1
581795,455265,0
445664,760325,0
97777,915420,0
62440,285649,0
832263,222646,0
400148,668532,0
645143,645143,1
693755,23135,0
129711,129711,1
572281,572281,1
207768,118281,0
982488,564178,0
974866,941788,0
793236,272857,0
307238,325280,0
158244,396023,0
895329,537030,0
144310,986179,0
726270,277167,0
705227,886162,0
114128,845788,0
789811,678437,0
965005,895623,1
55707,55707,1
311741,758257,0
991007,712517,0
589055,170266,0
953166,261738,0
338628,471549,0
418329,418329,1
293975,293975,1
354927,793005,0
517648,534689,0
119826,799825,0
82733,532505,0
59788,557123,0
591382,173640,0
405863,405863,1
729119,729119,1
895851,895851,1
181764,718573,0
237635,62872,0
669283,232924,0
997008,259023,0
274106,274106,1
502419,241506,0
933131,933131,1
221492,944466,0
256991,396110,1
744616,106583,1
530964,62125,0
127588,68323,0
301584,247561,0
855238,855238,1
939466,563243,0
308886,288498,0
28582,630043,0
598210,142964,0
914927,849318,0
211636,379092,0
56839,638440,0
753575,728125,0
668618,668618,1
337610,79746,0
155732,586949,0
733240,39724,0
333609,637347,0
379018,10451,0
615980,442387,0
692246,568777,0
193441,384147,0
358041,653635,0
414154,882113,0
635724,694742,0
201031,269555,0
424750,115470,0
989648,116710,0
647702,647702,1
81682,391090,0
105774,966741,0
399881,682045,0
259402,482508,0
706428,15523,0
993899,993899,1
921054,245527,1
641205,437466,0
494577,955258,1
977133,813722,0
248630,885103,0
11626,816303,0
761862,761862,1
816607,412094,0
254908,279811,0
537693,920422,0
525826,525826,1
979557,533496,0
925552,290902,0
450613,300302,0
530101,730330,0
421357,578608,0
167612,167612,1
718950,649721,0
593911,593096,0
549048,836484,1
467733,672331,0
468536,311602,0
228624,155734,0
239433,488649,0
444062,580928,0
743916,743916,1
520432,962283,0
267747,992682,0
192642,315052,1
740210,790869,0
651350,173256,0
353912,528366,0
12915,223088,0
24786,11463,0
526676,991563,0
105084,87382,0
733447,782237,0
382693,382693,1
925216,17272,0
912991,28108,0
651182,850371,0
318038,629386,1
472984,472984,1
136311,136311,1
568609,568609,1
119256,866320,0
224081,191584,0
509891,94175,1
785477,997562,1
152185,152185,1
719591,64993,0
439709,65509,0
506730,113650,0
161287,161287,1
978513,445017,0
482375,588047,0
983430,741168,0
431421,887955,0
365923,286873,1
904652,916962,1
88773,316589,0
848896,225288,1
355255,878021,0
715648,696715,0
93245,382085,0
489878,60880,0
319427,430360,0
132406,273682,0
253023,496806,0
385888,797876,0
754815,918155,0
104019,104019,1
880800,24769,1
88661,88661,1
695369,43979,0
484638,489185,0
261262,211664,0
678178,581893,0
755223,23328,0
520475,520475,1
704761,655697,0
625021,768841,0
522749,771071,0
166242,166242,1
455395,715648,0
51566,148466,0
301954,130928,0
531253,651349,0
705009,625479,0
459375,62838,0
126452,126452,1
171349,160135,0
96269,353301,0
545790,110215,0
301788,636398,0
307448,307448,1
699456,156778,0
856760,737164,0
223340,100115,0
879360,971562,0
915485,494529,0
4209,418419,0
609156,45841,0
258604,430429,0
460258,13219,0
133378,520637,0
645381,789765,0
483760,703047,0
770686,928899,0
648387,834998,0
879713,7118,0
989301,755627,0
779320,779320,1
848287,178765,0
717830,199241,0
886079,350010,0
797299,604466,0
294860,294860,1
473982,858285,0
685756,503915,0
388422,115220,0
460636,79478,0
490294,886625,0
864953,811985,0
124415,166949,0
485999,485999,1
137127,137127,1
563145,563145,1
135479,263012,0
513077,954302,1
641107,210047,0
949088,770759,0
735135,468795,0
597323,617552,0
99434,907603,0
799481,40570,0
445000,678961,1
863211,728313,0
817373,817373,1
769912,727237,0
505274,356224,0
295359,875602,0
530247,530247,1
562442,333314,0
794114,433560,0
259259,259259,1
202005,691810,0
337931,896709,0
303892,154249,0
540281,329475,0
454425,341308,0
585846,859249,0
785637,785637,1
626286,345579,0
954786,362252,0
728635,338918,0
596839,369910,0
533173,321641,0
838914,195296,0
584067,728539,0
927908,870988,0
1848,996472,0
549425,549425,1
252709,1261,0
710608,710608,1
744751,939259,0
959082,316057,0
357731,357731,1
809229,705501,0
142092,986053,0
163585,744794,0
534356,335720,0
393273,393273,1
311148,198540,0
311078,732346,0
192788,792799,0
206644,880672,0
483901,483901,1
855740,713917,0
909978,962648,0
990381,978842,0
54520,167340,0
15228,15228,1
125699,617322,0
691356,184430,0
272337,957411,0
384346,245642,0
507748,569814,0
524503,589998,0
370193,775914,0
982180,201504,0
443940,734718,0
354613,354613,1
801144,990166,0
451557,948168,0
497375,497375,1
183166,619453,0
803400,901767,0
456908,262433,0
372178,993920,0
506882,506882,1
894578,946073,0
619656,684165,0
777338,304968,0
471869,881384,0
7916,883732,0
602703,464971,0
543937,38778,0
230789,184361,0
878766,677708,0
89603,895794,0
70970,70970,1
128604,461331,0
758956,758956,1
581612,744928,0
402643,432806,0
725849,982763,0
251071,251071,1
609307,784039,0
823308,103691,0
521657,92907,0
384931,919830,0
485024,493272,0
758644,758644,1
990401,518292,0
612384,513545,0
376348,587073,0
842187,473828,1
535799,428307,0
977863,864357,0
210331,210331,1
658208,658208,1
384147,290302,0
102386,925247,0
557337,557337,1
990383,355022,0
353870,769452,0
448478,448478,1
42154,42154,1
97861,948772,1
549923,439649,0
677806,498674,0
823933,823933,1
669444,755190,0
526935,970267,0
72644,342093,0
633917,633917,1
306801,580135,0
168356,24842,0
974236,364340,0
107986,215850,0
99683,787986,0
405189,428236,0
582425,364049,0
941420,582481,0
465949,465949,1
952463,952463,1
656734,969858,0
592910,592910,1
889765,630619,0
955460,61400,0
559062,434775,0
364513,939561,0
691981,691981,1
185191,235695,0
921938,976958,0
11114,414998,0
822439,822439,1
550041,321127,0
828883,828883,1
173581,131714,0
715551,687439,0
932132,634666,0
885035,604321,0
607070,232994,0
93196,155917,0
784372,478431,0
603056,859731,0
124391,587245,0
352026,93296,0
330150,427712,0
276567,262692,1
395706,395706,1
830029,294906,0
370822,373266,0
390533,213632,0
475362,27622,0
520999,520999,1
536125,40405,0
39137,236830,0
217591,520411,1
424965,424965,1
957030,895099,0
757968,556000,0
469792,14972,0
317860,746049,0
666811,81497,0
838366,921659,0
214228,214228,1
296247,828267,0
610342,610342,1
527138,527138,1
127070,784067,0
665538,665538,1
384544,747932,0
427135,312243,0
50049,976915,0
862639,862639,1
714505,124926,0
147468,784355,0
275009,421115,0
511221,511221,1
410960,42237,0
745055,348493,0
703209,703209,1
263148,263148,1
829371,540671,0
759061,625447,0
931718,973829,0
774780,620161,0
635460,244410,0
43555,325217,0
649903,663640,0
826256,652897,0
211111,595217,0
485131,485131,1
749705,288633,0
758232,758232,1
633168,192421,0
249052,607293,0
168013,168013,1
392144,380571,0
749314,876010,0
491403,686091,0
43901,64889,0
688991,214602,0
23035,329152,0
500564,980878,0
433239,892753,0
267225,488179,0
190638,190638,1
444953,232711,0
713575,562558,0
964486,733335,0
427038,509871,0
396212,748552,0
929141,657832,0
55053,863393,1
304260,304260,1
679486,222373,0
872810,872810,1
206159,460545,0
977821,328117,0
423887,801197,0
436735,461458,0
121284,121284,1
619814,310263,1
34798,956851,0
188027,806021,0
118724,118724,1
896790,896790,1
605879,513423,1
328093,441515,0
812376,435135,0
522878,522878,1
411684,72949,1
18394,79237,0
659909,328913,0
752883,475302,0
999462,220834,0
48726,305790,0
490308,490308,1
333371,510373,0
963959,374741,0
997185,778924,0
767231,752508,0
866104,99576,0
715969,894495,0
944510,57556,0
648939,67817,0
802462,815199,0
998292,513288,0
675767,968314,0
113376,894199,0
909353,166706,0
275160,547816,0
326139,96913,0
394740,78161,0
703257,516617,0
315659,315659,1
561551,315932,0
275006,923841,0
461072,772572,0
656593,562378,0
391923,391923,1
655560,249474,0
92300,92300,1
686293,686293,1
611620,860125,0
531019,759515,0
128648,930431,1
518366,419826,0
830715,216949,0
633558,283423,0
760482,760482,1
682608,867837,0
196027,232582,0
495562,678215,0
648815,334680,0
506035,905865,0
10321,249195,0
325844,325844,1
327879,502839,0
891726,92020,0
832386,158268,0
507089,507089,1
672605,986169,0
651464,20486,1
805521,968495,0
27212,40196,0
206908,206908,1
473705,829720,0
477268,565887,0
47626,618112,1
671756,133485,0
284609,284609,1
24558,303587,0
564633,564633,1
446600,232088,0
733912,941266,0
432617,505200,0
870621,942879,0
24544,24544,1
899326,629064,0
942879,221242,0
861581,861581,1
284894,466060,0
916899,656268,0
27555,884750,0
992167,147,0
578248,384250,0
587007,64676,0
663412,93242,0
278480,475288,0
448996,13766,0
560973,888232,0
601110,789008,0
994674,251190,0
849884,674239,0
846202,303910,1
885434,517718,0
774269,774269,1
933712,431968,0
474114,71924,0
564700,564700,1
808208,536027,0
172447,335137,0
325997,274453,0
785963,326051,0
414247,414247,1
501587,501587,1
125985,125985,1
946807,538997,0
431711,149236,0
86026,712714,0
670299,670299,1
900135,900135,1
925084,925084,1
273787,347979,0
610342,711192,0
491324,139876,0
939098,695330,0
822206,626384,1
490844,207526,0
354755,354755,1
81575,896122,0
456273,513820,0
867085,118841,0
761571,761571,1
145503,89766,0
616910,919893,0
150416,338198,1
223797,223797,1
580295,525175,1
615655,952722,0
821947,821947,1
64647,1812,0
876559,660959,0
75800,838532,0
903282,903282,1
211604,518382,0
491150,491150,1
339896,366824,0
594626,718389,0
760661,854109,0
937923,260421,0
369193,369193,1
732890,855261,0
877052,134614,0
632870,872970,0
806686,54798,0
525076,779687,0
282614,234622,0
211465,6385,0
655387,535016,0
46357,208666,0
744025,470452,0
489043,464949,0
600432,622764,0
653856,879172,0
249050,249050,1
8570,8570,1
637034,637034,1
789655,596949,1
789985,126125,0
601090,22584,0
88441,297306,1
22354,22354,1
324314,721165,0
618151,991110,0
669682,558322,0
107203,522599,0
361951,967807,0
144138,88586,0
761960,14654,0
473481,990341,0
766333,618818,0
229793,751982,0
735973,105266,0
793119,11769,0
417827,847862,0
235988,72532,0
791136,290234,0
669909,846623,1
772043,763166,0
689673,613366,0
695446,488095,0
738238,446163,0
12064,523937,0
16497,541795,0
222919,13682,0
656996,913533,0
823172,253120,0
150598,686436,0
851269,473505,0
131748,429959,0
330314,330314,1
231454,838521,1
582425,582425,1
608960,521295,0
188901,136483,0
353763,187697,0
282214,575756,0
542578,265582,0
748648,318202,0
933448,849919,0
309305,663891,0
614506,76194,1
112790,787619,0
126013,2330,0
802777,318505,0
565141,342404,0
779371,692897,0
742708,742708,1
153392,804803,0
913557,114590,0
704683,577998,0
10641,177102,0
34908,906945,0
546073,546073,1
932575,639361,0
702091,909714,0
459336,18062,0
282318,484012,0
686380,311941,0
834651,565103,0
897998,63232,0
120972,120972,1
657932,271336,0
941266,77731,0
134230,134230,1
576072,67340,0
942472,818413,0
312144,312144,1
322174,824227,0
963430,146109,0
787336,637826,0
623242,115772,0
49879,730824,0
153285,510790,0
366692,641205,0
173070,260457,0
269976,615732,0
254360,475590,0
942001,670761,0
676501,534987,0
880140,880140,1
570804,773612,0
464074,658471,0
792896,792896,1
127583,127583,1
830117,709136,0
893734,454121,0
688526,651349,0
980014,614136,0
938661,25637,0
455208,87247,0
835431,829038,0
94953,4046,0
452088,675202,0
95253,346075,0
948195,730452,0
833597,726325,0
501314,897253,0
848596,586064,0
53609,213273,0
475697,132731,0
59158,59158,1
62829,847322,0
662269,662269,1
863066,946590,0
773197,468063,0
162782,199723,0
924163,587656,0
256538,686015,0
544513,544513,1
272466,598105,0
963964,687528,0
797977,63375,0
741688,754528,0
651491,787177,0
753465,281255,0
851727,359774,0
235986,360895,0
674283,900537,0
83789,621748,0
826697,826697,1
738230,738230,1
21307,21307,1
381306,850740,0
170668,170668,1
179202,481456,0
160415,69292,0
308917,945751,0
518993,885559,0
188357,586974,0
426812,426812,1
980715,16072,0
556824,91443,0
458123,709900,0
830763,240035,0
379346,561034,0
405570,405570,1
288412,163863,0
171578,880219,0
905373,356536,0
908467,419625,0
264019,437505,0
641473,641473,1
218535,882336,0
66193,744797,0
266175,315187,0
281397,752764,0
481178,461891,0
148246,562818,0
261015,4964,0
514323,5497,0
747186,791983,0
449325,362659,0
325717,98114,0
87105,795529,0
470900,291184,0
844073,266881,0
823599,52094,0
374450,374450,1
269192,516085,0
501650,586943,0
675988,87261,0
717063,980525,0
83918,346394,0
467752,985791,0
485731,610996,1
638909,496332,0
753021,753021,1
406673,500506,1
296347,894922,0
610837,344813,0
16633,499701,0
823772,447701,0
395288,183612,0
565908,859488,0
606460,464493,0
366702,404273,0
993388,230535,0
966561,893949,0
771480,771480,1
873567,873567,1
550535,391959,0
470071,264782,0
806434,954348,0
337044,337044,1
985460,982060,0
107740,493354,0
556907,383142,0
375655,618418,0
590857,103684,0
828304,828304,1
988409,951585,0
690771,988649,0
664814,312706,0
52040,824169,0
871697,518730,0
667252,807006,0
198584,990937,1
51233,810619,0
457450,166518,0
646558,594515,0
153887,69402,0
839847,525251,0
285456,674279,0
867584,537093,0
837345,916003,0
197519,135136,0
534178,13475,0
680079,391730,1
109653,481123,0
388914,388914,1
879341,540802,0
872948,519418,1
238403,439699,0
967813,967813,1
416770,643864,0
604249,622775,0
729441,657572,0
511141,508092,0
660386,766246,0
281547,547640,0
603344,389526,0
722962,722962,1
347478,347478,1
25131,408602,0
338737,100348,1
35853,964701,0
130473,130473,1
894819,894819,1
352150,324063,0
963023,250945,0
777227,146744,0
776846,953769,0
945812,699965,0
485569,72570,0
226664,567729,0
635039,519805,0
465521,358941,0
519396,56563,0
96167,746034,0
140391,533619,0
737970,951942,1
211286,218271,0
954777,514274,0
760231,751429,0
718666,715100,0
587273,52830,0
56426,807350,0
160602,160602,1
172763,758671,0
207541,408837,0
1722,1722,1
266402,818292,0
171574,191987,0
832446,832446,1
223609,492986,0
745364,790063,0
388331,630264,0
318420,932121,0
404093,482780,0
81812,372347,0
96942,96942,1
171761,915632,0
832557,797990,0
415981,744972,0
959294,812336,1
664267,140378,0
247653,430437,0
687576,338716,0
134531,58045,0
363418,208535,1
628426,976008,0
952563,952563,1
648634,648634,1
462781,436281,0
659378,318289,0
699935,455781,0
823181,997020,0
227265,650953,0
813575,813575,1
126192,161159,0
809163,809163,1
802898,454520,0
993742,537897,0
924596,940298,0
495162,112111,0
820317,524810,0
3679,456389,0
109728,991625,1
807936,486250,1
692354,354689,0
274737,696240,0
924199,203391,0
640324,692246,0
828408,894688,0
793676,107459,0
235072,730928,0
509686,509686,1
783217,439114,0
439021,39308,0
575585,33455,0
624920,385663,0
703805,703805,1
431564,664631,0
903956,903956,1
356830,819828,0
161439,161439,1
511214,511214,1
45838,475397,0
150292,907631,0
57088,738545,0
180357,751479,0
354440,543319,0
476185,441434,0
233652,828073,0
226261,946764,0
769513,363749,0
953459,884532,0
661405,740326,1
446145,966084,0
949244,473766,0
786983,592959,0
424571,873647,0
982534,131394,0
704294,24349,0
483923,138718,0
939903,746259,0
2627,2627,1
437620,480484,0
428252,718149,0
690016,506228,0
221198,221198,1
387428,122032,0
734335,552418,0
935274,336816,0
625741,625741,1
855140,456354,1
644002,543241,0
59502,691706,0
454122,612316,0
161283,906666,0
985519,985519,1
111530,156509,0
557868,304480,0
716090,239620,0
844494,505652,0
10472,271849,1
698315,698315,1
196540,709895,0
351980,351980,1
615618,436351,0
284030,445031,0
897601,79443,0
825637,826673,0
398411,398411,1
936375,818034,0
214611,822890,0
979753,546150,0
68236,133482,0
982816,953063,0
582955,20486,1
826251,842658,0
790532,698069,0
419377,806024,0
258311,326303,0
220156,588964,0
917183,917183,1
540247,540247,1
237894,25903,0
748767,748767,1
280649,280649,1
380874,380874,1
595820,595820,1
99776,904971,0
423184,94839,0
509839,509839,1
950749,48932,0
523474,54053,0
288353,687366,0
790214,100296,0
686653,552546,0
314320,60390,0
779166,787651,0
966744,367278,0
509276,20395,0
425159,425159,1
843953,748983,1
95922,348694,1
473634,15148,0
523631,479326,0
930869,807593,0
427776,435662,0
408245,858662,0
901114,842371,0
75139,993850,0
25479,25479,1
458625,546614,0
957230,700528,0
167511,32761,1
435784,899706,0
335174,617966,0
213100,274014,0
976396,823860,0
109266,354536,0
542298,265693,0
687828,451184,0
412796,299773,1
23336,812961,0
545710,93096,0
551159,417476,0
981449,270317,0
665129,792138,0
908127,520561,0
60126,486599,0
60435,60435,1
835567,507940,0
884903,513780,0
949213,718118,0
524399,524399,1
844626,446972,0
924851,44620,0
26461,193142,1
120695,35075,0
764555,425833,0
654917,96949,0
99114,54844,0
794163,50106,0
260153,893711,0
857906,62376,0
894019,909931,0
915796,300554,0
719931,910802,0
575871,575871,1
653099,511975,0
374715,629103,0
433121,302558,1
24842,104688,0
338458,144190,0
850995,632096,0
20007,467950,0
277069,341413,0
670904,795902,0
5924,145670,0
179684,772601,0
189965,189965,1
240491,107945,0
494911,530348,0
401910,18093,0
828436,360688,0
218533,788285,0
232744,741610,0
608023,911563,0
954914,246749,0
210075,679716,0
632350,621409,0
347634,347634,1
609876,42781,0
294630,294630,1
524001,695810,0
942400,494511,0
188357,188357,1
602212,359405,0
93843,385323,0
330380,455019,0
472783,472783,1
771674,850583,0
899107,92381,0
832126,721438,0
273846,313281,0
214030,312508,0
273051,273051,1
242217,496150,0
98649,98649,1
362636,462870,0
709895,585827,0
122335,973920,0
542490,916519,0
935810,638709,0
121264,121264,1
10617,902706,0
360242,360242,1
444642,644576,0
762503,711061,0
490487,143517,1
452378,49697,0
268947,689330,0
984200,984200,1
647110,331078,0
655891,655891,1
654639,367788,0
888585,36527,0
287849,123091,0
987999,60636,0
484415,483953,1
456774,456774,1
372092,658930,0
778978,659137,0
194529,194529,1
892184,224483,0
436201,722276,0
849521,868877,0
440078,938964,0
472979,293101,0
667412,424020,0
155779,936361,0
195539,686816,0
299524,299524,1
263202,140762,0
570411,912845,0
128621,747390,0
727786,107485,0
807677,94523,0
531572,181401,0
782363,187504,0
558882,44074,0
838625,724517,0
272267,640706,0
401200,462879,0
87131,87131,1
581927,883493,0
718853,262371,0
29756,871436,0
305382,947956,0
918586,379237,0
822063,56524,0
28848,224299,0
773574,773574,1
634197,472404,0
320878,350010,0
108403,467486,0
270973,129274,0
54518,613173,0
260518,625354,0
997597,366519,0
854391,606625,0
847962,198254,0
945229,38087,0
188010,277554,0
819264,819264,1
735487,837245,1
402750,243024,0
851741,63159,0
903752,285131,0
32423,74860,0
637361,164299,0
59651,654918,0
158696,193960,0
215595,639047,0
26467,526034,0
527085,636474,0
102576,549879,0
670396,107035,0
501743,630169,0
738568,532594,0
35553,35553,1
146820,146820,1
737524,737524,1
75236,193212,0
589078,514892,0
321544,767474,0
72901,331793,1
316762,930359,0
348282,964885,0
259137,29066,0
928233,618697,0
21782,218664,0
810597,810597,1
74386,921299,0
791455,791455,1
754993,775865,0
351143,420666,0
189575,189575,1
491925,99684,0
738508,324795,0
746626,352866,1
8394,883869,0
158702,158702,1
688345,688345,1
559950,516535,0
372440,970132,1
802564,640731,1
254418,254418,1
960336,189924,0
454900,772822,0
519430,79146,0
788328,273317,0
145708,75422,0
735431,200566,0
147957,764040,0
377928,389582,0
294050,742059,1
355951,477062,1
851151,30684,0
212755,416890,0
508412,607885,0
113060,113060,1
426624,433263,0
463476,282905,0
973734,65497,0
640391,104470,0
8509,665583,0
826470,951580,0
141276,70217,0
218703,847355,0
25780,981835,0
584086,109468,0
960829,905786,0
860612,860612,1
630862,630862,1
980205,980205,1
27045,76781,0
615083,843026,0
789935,425933,0
990359,790036,0
649721,262555,0
192070,283587,0
856939,571343,0
216588,600312,0
375774,296569,0
502015,107829,1
904298,636000,0
334781,687098,0
54163,54163,1
75823,660768,0
554860,908125,0
820664,613103,0
619702,619702,1
469901,361946,0
168732,643373,1
410579,433061,0
520199,520199,1
746994,746994,1
277058,30948,0
35377,231636,0
168206,806315,1
449187,257588,0
752557,626061,0
898025,898025,1
342593,318481,0
571558,961197,0
324196,351000,0
570315,641024,0
53915,585593,0
741711,741711,1
644009,644009,1
127506,530629,0
278688,747625,0
609986,460797,0
158199,158199,1
400206,670323,0
774466,299458,0
191492,60358,0
759151,444206,0
462090,945931,0
465368,43545,0
677336,717118,0
897040,924222,0
802595,802595,1
227235,646448,0
794431,474597,1
329253,107203,0
581808,782364,0
854709,315837,0
208300,585702,0
372130,372130,1
125014,132036,0
106017,282217,0
166088,166088,1
726263,305518,0
45617,628072,0
445370,445370,1
197599,166658,0
593067,59983,0
146106,841271,0
423944,162421,0
409635,409635,1
84678,519121,0
596621,57574,0
596781,596781,1
18394,381035,0
655433,577168,0
488592,418766,0
261280,614640,0
108725,108725,1
32630,409813,0
100627,917185,0
190568,727350,1
705357,705357,1
17617,441907,0
544656,230646,0
912270,270810,0
135810,229125,0
871863,956221,0
468204,644133,1
85942,85942,1
836780,528093,0
170976,378616,0
698555,240703,0
342584,959816,0
879658,455021,0
741507,773185,0
651463,411916,1
273126,273126,1
616776,746690,0
848332,848332,1
960608,727093,1
141811,141811,1
569697,866372,1
879222,430813,0
948800,948800,1
214139,445605,0
689399,221331,0
738568,200151,0
265183,44243,0
374250,494220,0
88095,814890,0
554962,322557,0
745908,745908,1
744201,603007,0
160243,793124,0
925596,925596,1
197280,49243,0
496051,496051,1
280160,432962,1
401442,592936,1
928234,77672,0
537209,858048,0
216717,148464,0
447010,916979,0
353444,449563,0
746273,682554,0
660548,660548,1
806006,501115,1
468761,861957,0
439144,439144,1
379375,741713,1
447833,605592,0
469518,441410,0
834942,834942,1
890160,2761,1
686144,232682,0
350327,32580,0
272016,272016,1
403029,573489,0
115286,115286,1
764183,901881,0
673295,35022,0
206148,226840,0
587842,586373,0
696626,696626,1
988043,3997,0
841780,505569,0
120372,120372,1
539469,316725,0
591310,332792,0
565201,26603,0
628399,841997,0
484954,484954,1
749791,396017,1
390001,562558,0
90064,748472,0
403470,403470,1
169718,59502,0
52563,748472,0
47929,543241,0
698002,660630,0
529536,745311,0
825807,26464,0
345660,47554,0
196986,864136,0
117027,854404,0
64022,492143,0
878058,926898,0
847939,655718,0
38003,786715,1
786647,407450,0
322576,866241,0
899777,899777,1
823139,480577,0
179232,627706,0
521791,10262,0
599795,108928,0
496365,121526,0
696391,604259,0
47290,47290,1
506414,506414,1
425377,229873,0
775723,880101,1
999611,999611,1
177553,674471,0
9085,9085,1
261196,895193,0
619045,909640,0
67623,329333,0
195764,654302,0
405673,29368,1
817087,728625,0
823820,334074,0
126216,126216,1
324039,714912,0
260954,987421,0
885090,204009,0
226539,234216,0
317428,268059,0
461947,34777,0
681836,12450,0
846373,494018,0
749055,749055,1
634804,114146,0
849871,371514,0
792447,936774,0
283707,713352,0
838914,206636,0
840786,840786,1
619868,549773,0
382845,382845,1
159299,654725,0
527559,527559,1
608630,372236,0
387633,630683,1
526077,200186,0
83427,409500,0
746526,730445,1
974920,998952,0
466500,67807,0
779367,186991,0
89037,2545,1
246440,697128,1
819964,533349,0
142832,802830,0
143899,492952,1
353335,319671,1
647550,647550,1
475214,280046,0
785943,785943,1
439804,701170,0
407964,407964,1
714012,419929,0
836419,776772,0
534920,534920,1
822606,366694,0
497725,761951,0
793600,588574,0
273122,756764,0
920839,41166,0
824994,590981,0
604232,268795,0
831577,350048,0
323915,705874,0
517314,732047,0
256211,440407,0
479168,479168,1
441253,276496,0
757342,557357,0
319656,947768,0
269066,87484,0
704053,239454,0
961158,961158,1
145474,64188,0
312675,343763,0
568409,568409,1
571501,385953,0
782542,200623,0
687828,227540,0
445927,445927,1
649450,448212,0
120228,993775,0
411034,843983,0
930278,930278,1
631712,300199,0
754236,754236,1
429914,529835,0
200784,57172,0
837257,818141,1
521709,696392,0
512131,607628,0
802447,722528,0
500437,500437,1
293045,293045,1
334568,334568,1
335339,576828,0
668948,42690,0
795279,588911,0
312443,369177,0
685287,685287,1
772989,792355,0
228957,520139,0
516404,516404,1
925989,925989,1
746313,325354,0
16526,954354,0
678620,349696,0
260050,260050,1
983835,201137,0
622047,773781,0
535573,629433,0
855672,855672,1
548935,61844,0
695545,688058,0
492876,151851,0
445876,708060,0
695436,137613,0
66101,66101,1
681484,548723,0
39596,47637,0
890145,890145,1
188087,971315,0
258443,258443,1
318691,858665,0
913499,246760,0
484618,484618,1
518138,457609,0
498502,468412,0
450158,15833,0
283906,53763,1
510390,510390,1
57596,249386,0
766607,153151,1
953451,953451,1
553971,35589,0
224389,224389,1
48007,124456,0
112292,283116,0
171347,488901,0
71829,71829,1
399699,473545,0
849909,241878,0
127220,6385,0
406457,718488,1
857723,983389,0
667255,231413,1
937395,365043,1
583010,583010,1
964715,631483,0
378840,981806,0
324448,211548,0
149824,970377,0
309649,853320,0
20797,20797,1
590399,701590,0
442229,470703,0
535401,734873,0
553286,248089,0
270342,549979,0
487278,476218,0
249138,786279,0
647375,647375,1
312948,826119,0
790135,887207,0
960737,893231,1
337847,412238,0
274750,538196,0
635087,634316,0
771586,566238,0
100826,753552,0
435081,163145,0
554443,931922,0
892642,488805,0
773439,767013,0
720102,720102,1
577954,577954,1
780127,780127,1
459336,459336,1
571341,333451,0
354109,578588,0
78654,213555,0
797986,797986,1
714692,88860,0
849548,396879,0
776392,985125,0
37813,878210,0
161230,550602,0
728642,973822,0
794897,295417,0
830410,822985,0
121430,121430,1
304372,574383,0
5571,358126,0
315715,850450,0
700068,700068,1
881792,881792,1
73819,73819,1
136457,996506,0
43837,711435,0
500033,500033,1
108325,102445,0
777513,653991,0
340061,166599,0
114918,888988,0
23969,23969,1
480868,480868,1
578655,578655,1
101844,444445,0
443477,443477,1
552665,581005,0
817254,909958,0
470831,54575,0
312007,890168,0
881530,122487,0
243621,717683,0
929056,929056,1
880386,905455,0
968355,431733,0
928408,771488,0
611438,611438,1
630162,304642,0
631331,591982,0
988456,571369,0
322249,248251,0
298085,446497,0
520788,963860,0
19571,588869,0
53428,739303,0
727435,293407,0
764873,122323,0
614136,614136,1
185603,647601,0
782571,642844,0
637465,130068,0
138206,549885,0
662247,46496,0
166580,166580,1
769068,246024,0
674206,674206,1
503765,472162,0
940669,850805,1
762458,762458,1
630075,930552,0
498373,33327,0
77235,884989,0
352115,102052,0
539563,810829,0
201460,77505,0
951885,277560,0
676312,126201,0
235701,962097,0
255798,331191,0
583038,583038,1
15369,927491,0
638637,638637,1
161024,463063,0
291544,291544,1
978265,383277,0
211145,165615,0
430879,24561,0
316377,43511,0
405138,621569,0
966741,458717,0
647645,647645,1
286143,313788,0
749684,906595,0
893215,112221,0
443026,633295,0
814525,9554,0
797596,683006,0
528677,43481,0
889738,889738,1
840388,859397,0
376932,753021,0
658240,866817,0
911285,140133,0
857010,547190,0
735731,879928,0
357167,357167,1
488626,179228,1
814712,231876,0
602188,602188,1
37766,398577,0
648329,648329,1
655964,201725,0
389362,384511,0
998081,958632,0
551891,551891,1
719016,880876,0
305585,305585,1
874116,380670,0
362962,362962,1
709405,450859,0
682228,682228,1
889146,235204,0
228282,423872,0
769791,654197,0
376347,376347,1
869951,499209,0
944058,944058,1
96665,859779,0
495456,875868,0
863606,440073,0
151468,648009,0
995986,625702,0
968446,794817,0
44673,44673,1
89801,407766,0
356201,481120,0
82332,294860,0
69415,652188,0
917072,231512,0
860460,352596,0
174256,493902,0
166980,193486,0
98265,295938,0
896251,112205,0
891384,82422,0
984587,137068,0
407581,495924,0
307406,257608,0
3042,889279,0
164171,164171,1
680533,171974,0
782093,782093,1
653758,203510,0
135211,52541,0
467872,296798,0
836735,720852,1
27806,893423,0
142874,142874,1
321573,754400,0
411862,90845,0
352188,611445,0
961003,324731,1
561615,745817,0
594,594,1
230438,690672,0
125199,860405,0
917883,461085,0
12099,703960,0
365173,365173,1
542597,512553,0
290125,202323,0
50734,797755,0
803517,253480,0
745565,945723,0
210829,473187,0
137145,135790,0
74418,142341,0
609827,196721,0
590218,395146,0
38881,38881,1
954585,153730,0
488276,488276,1
313181,313181,1
50609,406079,0
441837,796709,0
186235,186235,1
571894,571894,1
125668,125668,1
374936,789072,0
